"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2002","Stratum_1"," [count*km2/km2]",47604.7747765495,5798.52047873308,0.193103106715112
"1","2003","Stratum_1"," [count*km2/km2]",72199.2573357649,11596.1159309108,0.288318225156817
"1","2004","Stratum_1"," [count*km2/km2]",29680.3820030815,4467.77785019061,0.257323591716599
"1","2005","Stratum_1"," [count*km2/km2]",22673.8112181201,3454.54107921679,0.251051883403045
"1","2006","Stratum_1"," [count*km2/km2]",17268.7741801449,2991.03829121023,0.292081098882946
"1","2007","Stratum_1"," [count*km2/km2]",82962.2066286219,10201.5308789417,0.201530274023058
"1","2008","Stratum_1"," [count*km2/km2]",11443.0711443807,3796.92707776709,0.677044632136906
"1","2009","Stratum_1"," [count*km2/km2]",88212.835836263,17235.5054199711,0.358296123336307
"1","2010","Stratum_1"," [count*km2/km2]",39695.9219893291,6497.26724435299,0.277128521610372
"1","2011","Stratum_1"," [count*km2/km2]",49778.1178717745,10894.9750075713,0.38221263123187
"1","2012","Stratum_1"," [count*km2/km2]",37630.5920349557,7701.26628081148,0.354392674420264
"1","2013","Stratum_1"," [count*km2/km2]",27410.8476512519,6675.63292254574,0.437615000381796
"1","2014","Stratum_1"," [count*km2/km2]",89693.2874363017,16329.2154893604,0.324476424283652
"1","2015","Stratum_1"," [count*km2/km2]",81007.5682379972,22643.5471000996,0.546920882541711
"1","2016","Stratum_1"," [count*km2/km2]",67799.2700110878,11254.1141015127,0.298048832546162
"1","2017","Stratum_1"," [count*km2/km2]",33401.3882176145,10195.374931643,0.598483908923183
"1","2018","Stratum_1"," [count*km2/km2]",241054.38178168,46480.6316642949,0.371933765441512
"1","2019","Stratum_1"," [count*km2/km2]",71351.0254174237,14009.874059876,0.350245404925693
"1","2020","Stratum_1"," [count*km2/km2]",0,0,0
"1","2021","Stratum_1"," [count*km2/km2]",32013.9818705449,9672.16801681265,0.555360819058052
"1","2022","Stratum_1"," [count*km2/km2]",33522.7921814269,8856.98815454548,0.504160754285017
