"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2002","Stratum_1"," [count*km2/km2]",47604.7747765495,5798.52047873308,0.193103106715112
"1","2003","Stratum_1"," [count*km2/km2]",72199.2573357649,11596.1159309108,0.288318225156817
"1","2004","Stratum_1"," [count*km2/km2]",29680.3820030815,4467.77785019061,0.257323591716599
"1","2005","Stratum_1"," [count*km2/km2]",22673.8112181201,3454.54107921679,0.251051883403045
"1","2006","Stratum_1"," [count*km2/km2]",17268.7741801449,2991.03829121023,0.292081098882946
"1","2007","Stratum_1"," [count*km2/km2]",82962.2066286219,10201.5308789417,0.201530274023058
"1","2008","Stratum_1"," [count*km2/km2]",11443.0711443807,3796.92707776709,0.677044632136906
"1","2009","Stratum_1"," [count*km2/km2]",88212.835836263,17235.5054199711,0.358296123336307
"1","2010","Stratum_1"," [count*km2/km2]",39695.921989329,6497.26724435299,0.277128521610372
"1","2011","Stratum_1"," [count*km2/km2]",49778.1178717745,10894.9750075713,0.38221263123187
"1","2012","Stratum_1"," [count*km2/km2]",37630.5920349557,7701.26628081148,0.354392674420264
"1","2013","Stratum_1"," [count*km2/km2]",27410.8476512519,6675.63292254574,0.437615000381796
"1","2014","Stratum_1"," [count*km2/km2]",89693.2874363017,16329.2154893604,0.324476424283652
"1","2015","Stratum_1"," [count*km2/km2]",81007.5682379972,22643.5471000996,0.546920882541711
"1","2016","Stratum_1"," [count*km2/km2]",67799.2700110878,11254.1141015127,0.298048832546162
"1","2017","Stratum_1"," [count*km2/km2]",33401.3882176145,10195.374931643,0.598483908923183
"1","2018","Stratum_1"," [count*km2/km2]",241054.38178168,46480.6316642949,0.371933765441512
"1","2019","Stratum_1"," [count*km2/km2]",71351.0254174237,14009.874059876,0.350245404925693
"1","2020","Stratum_1"," [count*km2/km2]",0,0,0
"1","2021","Stratum_1"," [count*km2/km2]",32013.9818705449,9672.16801681265,0.555360819058052
"1","2022","Stratum_1"," [count*km2/km2]",33522.7921814269,8856.98815454548,0.504160754285017
"1","2002","Stratum_2"," [count*km2/km2]",17167.6709979855,2403.00012749232,0.197406467988823
"1","2003","Stratum_2"," [count*km2/km2]",17879.2672691596,3013.01486421544,0.26614159165207
"1","2004","Stratum_2"," [count*km2/km2]",4030.34212373066,498.351155567584,0.181108390405943
"1","2005","Stratum_2"," [count*km2/km2]",3152.84613291826,519.953618919844,0.253037014533829
"1","2006","Stratum_2"," [count*km2/km2]",7722.25013711883,1181.87465704632,0.222650713219275
"1","2007","Stratum_2"," [count*km2/km2]",15196.1411570393,2328.75990717862,0.224215063068296
"1","2008","Stratum_2"," [count*km2/km2]",2615.37880333646,1195.26324996708,0.954692927552146
"1","2009","Stratum_2"," [count*km2/km2]",23600.2248858662,5452.96770888254,0.360353178752395
"1","2010","Stratum_2"," [count*km2/km2]",11842.1749381468,2117.83170610083,0.257403910476524
"1","2011","Stratum_2"," [count*km2/km2]",18106.7377666542,3806.67894318112,0.303034317477873
"1","2012","Stratum_2"," [count*km2/km2]",12558.6529766506,2450.63598666551,0.282888755639384
"1","2013","Stratum_2"," [count*km2/km2]",9245.18566661062,2127.13808396545,0.347277954355847
"1","2014","Stratum_2"," [count*km2/km2]",37305.1245570214,7010.38667158203,0.299221692414696
"1","2015","Stratum_2"," [count*km2/km2]",22474.0660773554,4647.76672629626,0.325482888452313
"1","2016","Stratum_2"," [count*km2/km2]",18088.3764421727,2753.35631796975,0.225108906437471
"1","2017","Stratum_2"," [count*km2/km2]",7826.96010843064,1649.4636414329,0.330312285388056
"1","2018","Stratum_2"," [count*km2/km2]",40195.2723234245,9177.7003288837,0.370010284421369
"1","2019","Stratum_2"," [count*km2/km2]",34315.6450819025,4813.92220164287,0.211335722549111
"1","2020","Stratum_2"," [count*km2/km2]",0,0,0
"1","2021","Stratum_2"," [count*km2/km2]",8722.0832759861,2380.91123271078,0.385991203044458
"1","2022","Stratum_2"," [count*km2/km2]",5255.37419594184,1287.12325556017,0.377274069323471
"1","2002","Stratum_3"," [count*km2/km2]",8358.74760272389,1838.23307519824,0.318566249081907
"1","2003","Stratum_3"," [count*km2/km2]",4620.86461932895,883.362022792509,0.27834392049414
"1","2004","Stratum_3"," [count*km2/km2]",5041.15385567457,800.344617793192,0.223481418236471
"1","2005","Stratum_3"," [count*km2/km2]",5260.39025711845,1081.94708939522,0.276359431038416
"1","2006","Stratum_3"," [count*km2/km2]",1311.34780755942,434.680909106054,0.499680860111896
"1","2007","Stratum_3"," [count*km2/km2]",3324.97753354581,548.700869881634,0.239947545421547
"1","2008","Stratum_3"," [count*km2/km2]",411.081816542548,170.239922823813,0.771901219279166
"1","2009","Stratum_3"," [count*km2/km2]",6878.72628227428,1825.43900141216,0.411750048573095
"1","2010","Stratum_3"," [count*km2/km2]",7108.35414074955,1496.15077017756,0.303044822460164
"1","2011","Stratum_3"," [count*km2/km2]",1747.92684734618,735.015044237886,0.762175566753759
"1","2012","Stratum_3"," [count*km2/km2]",1340.13174485084,512.046039924297,0.647821061866882
"1","2013","Stratum_3"," [count*km2/km2]",2968.77619501818,1428.33008803134,0.953917505098135
"1","2014","Stratum_3"," [count*km2/km2]",3160.2738691187,1131.58688184271,0.559300366170381
"1","2015","Stratum_3"," [count*km2/km2]",3636.7006331263,1521.66940314138,0.808076500981613
"1","2016","Stratum_3"," [count*km2/km2]",6583.1476357846,1727.6121486583,0.391503295246736
"1","2017","Stratum_3"," [count*km2/km2]",2285.86316952516,1017.37045092271,0.795348460020896
"1","2018","Stratum_3"," [count*km2/km2]",3457.84579578126,965.608365570707,0.496128217831248
"1","2019","Stratum_3"," [count*km2/km2]",6059.40028387418,2074.05901609565,0.630276297216973
"1","2020","Stratum_3"," [count*km2/km2]",0,0,0
"1","2021","Stratum_3"," [count*km2/km2]",1468.47127080785,737.745764285131,0.940778951610952
"1","2022","Stratum_3"," [count*km2/km2]",987.169069543672,437.11407440935,0.790501437131076
