"","StationID","SampleYear","HaulDate","EQTime","EQ_Latitude","EQ_Longitude","CommonName","LHSCode","TotalCatchNum","TotalCatchWt","Effort_area_KM2"
"1","20120801127",2012,2012-09-11,2012-09-11 07:16:39,65.0387,-167.983,"Chum Salmon","J",1,28,0.2148
"2","20120801139",2012,2012-09-14,2012-09-14 01:58:00,64.0265,-165.9854,"Chum Salmon","J",114,4552,0.2266
"3","20120801144",2012,2012-09-17,2012-09-17 02:27:00,64.1031,-163.5449,"Chum Salmon","J",1,14,0.232
"4","20120801148",2012,2012-09-18,2012-09-18 16:30:30,62.9865,-166.0297,"Chum Salmon","J",1,32,0.2282
"5","20120801151",2012,2012-09-19,2012-09-19 16:31:30,62.4891,-169.0283,"Chum Salmon","J",7,322,0.2075
"6","20120801155",2012,2012-09-20,2012-09-20 16:36:30,61.9887,-167.0053,"Chum Salmon","J",19,624,0.197
"7","20120801156",2012,2012-09-20,2012-09-20 22:20:26,61.984,-167.9579,"Chum Salmon","J",10,432,0.2496
"8","20120801159",2012,2012-09-21,2012-09-21 21:06:30,61.485,-167.9848,"Chum Salmon","J",99,4808,0.2184
"9","20120801160",2012,2012-09-22,2012-09-22 01:06:25,61.483,-167.0028,"Chum Salmon","J",36,1462,0.2068
"10","20120801161",2012,2012-09-22,2012-09-22 04:16:40,61.0548,-167.0174,"Chum Salmon","J",608,23834,0.2354
"11","20120801162",2012,2012-09-23,2012-09-23 16:32:30,60.9879,-168.9737,"Chum Salmon","J",35,2166,0.2041
"12","20120801163",2012,2012-09-23,2012-09-23 20:50:10,60.9877,-168.0039,"Chum Salmon","J",196,8946,0.191
"13","20120801164",2012,2012-09-24,2012-09-24 00:22:25,60.5444,-168.0078,"Chum Salmon","J",499,28222,0.2239
"14","20120801166",2012,2012-09-24,2012-09-24 16:25:00,60.5202,-167.0459,"Chum Salmon","J",10,552,0.2797
"15","20120801167",2012,2012-09-25,2012-09-25 00:04:25,60.0039,-168.0243,"Chum Salmon","J",53,3324,0.1767
"16","20130801154",2013,2013-09-11,2013-09-11 02:38:45,64.9808,-167.7047,"Chum Salmon","J",11,647,0.1839
"17","20130801155",2013,2013-09-12,2013-09-12 17:19:23,64.4214,-166.0568,"Chum Salmon","J",10,540,0.2322
"18","20130801156",2013,2013-09-12,2013-09-12 21:47:24,64.517,-167.0882,"Chum Salmon","J",2,53,0.2278
"19","20130801157",2013,2013-09-13,2013-09-13 01:27:46,64.5003,-168.0437,"Chum Salmon","J",9,578,0.1952
"20","20130801162",2013,2013-09-14,2013-09-14 16:30:31,63.999,-167.9439,"Chum Salmon","J",1,62,0.2055
"21","20130801164",2013,2013-09-15,2013-09-15 00:07:22,64.0306,-166.0027,"Chum Salmon","J",47,2206,0.2104
"22","20130801167",2013,2013-09-15,2013-09-15 20:15:32,64.079,-163.5085,"Chum Salmon","J",22,960,0.2036
"23","20130801168",2013,2013-09-16,2013-09-16 12:40:00,64.1001,-162.331,"Chum Salmon","J",1,94,0.2249
"24","20130801171",2013,2013-09-16,2013-09-16 23:08:16,63.7603,-164.5671,"Chum Salmon","J",3,94,0.2425
"25","20130801172",2013,2013-09-17,2013-09-17 16:31:25,63.5078,-166.0559,"Chum Salmon","J",1,70,0.2021
"26","20130801175",2013,2013-09-19,2013-09-19 00:26:48,63.0019,-167.6948,"Chum Salmon","J",33,2540,0.1903
"27","20130801176",2013,2013-09-19,2013-09-19 03:41:27,63.0287,-167.01,"Chum Salmon","J",19,1496,0.2111
