"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2002","Stratum_1"," [count*km2/km2]",37534.1346143563,4621.63831673739,0.180826170521674
"1","2003","Stratum_1"," [count*km2/km2]",46787.252592048,10033.9320506259,0.3176314576061
"1","2004","Stratum_1"," [count*km2/km2]",25491.9307540098,4618.95903799612,0.279648596804488
"1","2005","Stratum_1"," [count*km2/km2]",19989.051011487,3313.93800987607,0.263042621371528
"1","2006","Stratum_1"," [count*km2/km2]",11012.258541116,1769.37637815446,0.260911753288283
"1","2007","Stratum_1"," [count*km2/km2]",47111.7144330024,8712.63913060089,0.288194863978917
"1","2008","Stratum_1"," [count*km2/km2]",9715.98096278477,3608.18895750735,0.687219470192651
"1","2009","Stratum_1"," [count*km2/km2]",53509.9372863944,10812.3072726621,0.355731622407573
"1","2010","Stratum_1"," [count*km2/km2]",27133.107693546,4589.61215643888,0.27219266491173
"1","2011","Stratum_1"," [count*km2/km2]",28628.1028359877,5642.8457795295,0.340478952008765
"1","2012","Stratum_1"," [count*km2/km2]",13062.0842024857,2574.6069578514,0.31788704956306
"1","2013","Stratum_1"," [count*km2/km2]",20980.8794971656,6340.51983583374,0.563351696638776
"1","2014","Stratum_1"," [count*km2/km2]",68626.835826617,13180.0335568221,0.327405656092175
"1","2015","Stratum_1"," [count*km2/km2]",61081.8291878799,21248.1396345207,0.522518976877182
"1","2016","Stratum_1"," [count*km2/km2]",41538.260281393,7874.13986146009,0.297773841680094
"1","2017","Stratum_1"," [count*km2/km2]",25588.2729929494,8949.50428924914,0.649512577740846
"1","2018","Stratum_1"," [count*km2/km2]",132488.207163492,30560.435547313,0.332560032132821
"1","2019","Stratum_1"," [count*km2/km2]",89828.0619698825,23165.4374794103,0.374660999054408
"1","2020","Stratum_1"," [count*km2/km2]",0,0,0
"1","2021","Stratum_1"," [count*km2/km2]",23031.4536531247,6580.72565576205,0.558954799848851
"1","2022","Stratum_1"," [count*km2/km2]",20513.0605925986,5039.09908488567,0.482947070433376
"1","2023","Stratum_1"," [count*km2/km2]",28116.6820035172,8286.45331798841,0.569494401418577
"1","2024","Stratum_1"," [count*km2/km2]",70836.9770316749,19335.2316071695,0.529727600343189
"1","2002","Stratum_2"," [count*km2/km2]",1155.82377144304,389.257904667471,0.515585281431684
"1","2003","Stratum_2"," [count*km2/km2]",2450.86255431004,833.455194168014,0.508285787474503
"1","2004","Stratum_2"," [count*km2/km2]",1540.8943369007,632.34215544374,0.642318985074045
"1","2005","Stratum_2"," [count*km2/km2]",833.770712842659,403.309869788751,0.816141138816936
"1","2006","Stratum_2"," [count*km2/km2]",1046.82183074044,439.64241147618,0.651262164961536
"1","2007","Stratum_2"," [count*km2/km2]",2520.89029949678,606.919598402805,0.34508895566635
"1","2008","Stratum_2"," [count*km2/km2]",660.500108185616,389.715877688517,0.951418380490538
"1","2009","Stratum_2"," [count*km2/km2]",3304.73924745323,1199.65933917322,0.554590454170242
"1","2010","Stratum_2"," [count*km2/km2]",2298.90186040194,576.543021477504,0.352849121804132
"1","2011","Stratum_2"," [count*km2/km2]",4195.87050671931,1175.84474433575,0.397460926003821
"1","2012","Stratum_2"," [count*km2/km2]",1001.99002717835,417.793847669381,0.612686393718238
"1","2013","Stratum_2"," [count*km2/km2]",897.294310332609,286.96742122126,0.474067284445976
"1","2014","Stratum_2"," [count*km2/km2]",7459.71185751996,2081.47514537225,0.404201155432283
"1","2015","Stratum_2"," [count*km2/km2]",3546.86807005229,1058.54681811139,0.438208972708431
"1","2016","Stratum_2"," [count*km2/km2]",1921.44116399541,592.332642959282,0.460434198655955
"1","2017","Stratum_2"," [count*km2/km2]",1904.2732794725,688.578624482972,0.546665025338903
"1","2018","Stratum_2"," [count*km2/km2]",12397.0532251696,2577.80645066548,0.280753083759735
"1","2019","Stratum_2"," [count*km2/km2]",1474.19178519877,564.543153664793,0.600661992007173
"1","2020","Stratum_2"," [count*km2/km2]",0,0,0
