"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2009","Stratum_3"," [count*km2/km2]",15959.0754432721,3841.14482103905,0.323288574412916
"1","2010","Stratum_3"," [count*km2/km2]",13285.3965330793,3033.41776620725,0.300191171446976
"1","2011","Stratum_3"," [count*km2/km2]",12803.5026291933,2924.76499852757,0.285290875329218
"1","2012","Stratum_3"," [count*km2/km2]",10535.124151209,2633.04638148042,0.320750249481445
"1","2013","Stratum_3"," [count*km2/km2]",15157.7999871786,4911.86298775817,0.446912083891949
"1","2014","Stratum_3"," [count*km2/km2]",35652.1465820411,6929.81585144954,0.273981922093038
"1","2015","Stratum_3"," [count*km2/km2]",17896.1613905473,3412.37664366414,0.266294698549424
"1","2016","Stratum_3"," [count*km2/km2]",19745.4841919069,3594.98371595258,0.244778874457228
"1","2017","Stratum_3"," [count*km2/km2]",6596.23991666529,1303.58352199027,0.277542224354308
"1","2018","Stratum_3"," [count*km2/km2]",26033.3168076015,4866.31877711397,0.259967778943183
"1","2019","Stratum_3"," [count*km2/km2]",36126.4581257921,5207.73709935087,0.197442011118724
"1","2020","Stratum_3"," [count*km2/km2]",0,0,0
"1","2021","Stratum_3"," [count*km2/km2]",12980.4142133967,4080.88939495828,0.40519011519883
"1","2022","Stratum_3"," [count*km2/km2]",4892.48520994702,1232.06750949898,0.355083650961503
"1","2023","Stratum_3"," [count*km2/km2]",8970.0651951454,1996.34617343742,0.294515114670113
"1","2024","Stratum_3"," [count*km2/km2]",23953.6347874476,8111.60568780592,0.459298103476567
"1","2002","Stratum_4"," [count*km2/km2]",7018.34691418649,1587.73100413754,0.305566793688297
"1","2003","Stratum_4"," [count*km2/km2]",4040.21151681814,804.745281382454,0.27666542286924
"1","2004","Stratum_4"," [count*km2/km2]",4912.9893437524,899.520122977954,0.247876619338326
"1","2005","Stratum_4"," [count*km2/km2]",5458.44004648827,1186.60490473069,0.277459441099252
"1","2006","Stratum_4"," [count*km2/km2]",394.847175825887,171.871659232866,0.59453851046688
"1","2007","Stratum_4"," [count*km2/km2]",2477.56920002825,483.018582815172,0.263707512147752
"1","2008","Stratum_4"," [count*km2/km2]",380.271015802611,174.085926892225,0.847319273912351
"1","2009","Stratum_4"," [count*km2/km2]",7035.15671476502,2165.36120678286,0.45622222929156
"1","2010","Stratum_4"," [count*km2/km2]",6235.1198762208,1600.10321175415,0.336459952036774
"1","2011","Stratum_4"," [count*km2/km2]",593.770039573906,294.541322212485,0.844471066219872
"1","2012","Stratum_4"," [count*km2/km2]",454.886570880459,211.292503949399,0.734257200870875
"1","2013","Stratum_4"," [count*km2/km2]",4324.58089035519,2464.20959594066,1.12110641754531
"1","2014","Stratum_4"," [count*km2/km2]",2906.42424888433,1271.37512228151,0.647671635079235
"1","2015","Stratum_4"," [count*km2/km2]",2663.134274968,1263.32937356574,0.926483423570249
"1","2016","Stratum_4"," [count*km2/km2]",3756.72533838773,1361.16210128836,0.507005315249417
"1","2017","Stratum_4"," [count*km2/km2]",1900.65332858107,997.232663574139,0.933443608755655
"1","2018","Stratum_4"," [count*km2/km2]",2965.12868584463,925.838448090348,0.539577668589079
"1","2019","Stratum_4"," [count*km2/km2]",5048.72588353238,2158.63879951006,0.812794530617056
"1","2020","Stratum_4"," [count*km2/km2]",0,0,0
"1","2021","Stratum_4"," [count*km2/km2]",1326.94061252952,765.508494203963,1.09989321553199
"1","2022","Stratum_4"," [count*km2/km2]",680.31187695446,337.367156894886,0.882023752873723
"1","2023","Stratum_4"," [count*km2/km2]",979.075393292057,557.591959851274,1.06002742808045
"1","2024","Stratum_4"," [count*km2/km2]",3064.88380708639,1764.15448276357,0.969546777618153
"1","2002","Stratum_5"," [count*km2/km2]",4857.77592793353,987.378352249023,0.277377360030552
"1","2003","Stratum_5"," [count*km2/km2]",3719.4748597255,987.046040543854,0.408871139022632
"1","2004","Stratum_5"," [count*km2/km2]",4590.72778584722,1031.8624740432,0.338690086828324
"1","2005","Stratum_5"," [count*km2/km2]",3075.32397228161,662.016137445561,0.292272297008299
"1","2006","Stratum_5"," [count*km2/km2]",313.762198600079,138.647207025652,0.764431908626968
"1","2007","Stratum_5"," [count*km2/km2]",5147.47675809653,2060.19862946404,0.572584672807631
"1","2008","Stratum_5"," [count*km2/km2]",1751.35363008516,687.104768264639,0.647100863909795
"1","2009","Stratum_5"," [count*km2/km2]",8414.69523664476,2973.79963326933,0.572125694293229
"1","2010","Stratum_5"," [count*km2/km2]",632.725551789906,294.225892200368,0.789849494916807
"1","2011","Stratum_5"," [count*km2/km2]",950.064843377983,492.326959364565,0.990046834400862
"1","2012","Stratum_5"," [count*km2/km2]",467.717915893478,257.974522054767,1.01396080977575
"1","2013","Stratum_5"," [count*km2/km2]",1392.34659562032,776.023551172286,1.2538437810505
"1","2014","Stratum_5"," [count*km2/km2]",3647.02503861957,1734.82996851122,0.907914378469121
"1","2015","Stratum_5"," [count*km2/km2]",5338.01854646779,2893.30852214366,1.23026292355571
"1","2016","Stratum_5"," [count*km2/km2]",4065.52738110609,1477.48843900772,0.631594933619508
"1","2017","Stratum_5"," [count*km2/km2]",1368.23049281513,768.63655228506,1.28240600948736
"1","2018","Stratum_5"," [count*km2/km2]",21275.1478912708,9336.1785049593,0.996402893876372
"1","2019","Stratum_5"," [count*km2/km2]",3234.55115239445,1713.9086080862,1.27183060420516
"1","2020","Stratum_5"," [count*km2/km2]",0,0,0
"1","2021","Stratum_5"," [count*km2/km2]",2089.70134010484,1188.71850439565,1.27535837392599
"1","2022","Stratum_5"," [count*km2/km2]",3316.79454039405,1608.87559429921,0.973700849125668
"1","2023","Stratum_5"," [count*km2/km2]",2249.13782348123,1260.22418100067,1.21308619842206
"1","2024","Stratum_5"," [count*km2/km2]",8849.91682677938,4813.7269755682,1.11988272810773
"1","2002","Stratum_6"," [count*km2/km2]",214.569616341461,88.7376474394894,0.756766848933136
"1","2003","Stratum_6"," [count*km2/km2]",771.656511219178,314.124785224245,0.790114471961056
"1","2004","Stratum_6"," [count*km2/km2]",293.142731229649,101.208146019377,0.601493834345191
"1","2005","Stratum_6"," [count*km2/km2]",227.731411802564,78.2441794904062,0.589202130895661
"1","2006","Stratum_6"," [count*km2/km2]",40.7711075797366,20.0265500463677,0.937774995162826
"1","2007","Stratum_6"," [count*km2/km2]",461.964263207804,144.084606174838,0.500804683144582
"1","2008","Stratum_6"," [count*km2/km2]",165.607020402248,80.9821762285098,0.988547877254613
"1","2009","Stratum_6"," [count*km2/km2]",1772.84604908306,521.61419274944,0.470850832132745
"1","2010","Stratum_6"," [count*km2/km2]",253.617022852701,93.1323386342774,0.631537803452914
"1","2011","Stratum_6"," [count*km2/km2]",255.593506962608,118.855526480672,0.861096303218755
"1","2012","Stratum_6"," [count*km2/km2]",151.574930265981,65.3762586483395,0.780767213227823
"1","2013","Stratum_6"," [count*km2/km2]",367.844370590301,212.801996664723,1.34730995740853
"1","2014","Stratum_6"," [count*km2/km2]",232.508225083111,107.333630080995,0.866506777140012
"1","2015","Stratum_6"," [count*km2/km2]",927.478702847099,525.342048847348,1.31812316910747
"1","2016","Stratum_6"," [count*km2/km2]",428.213248145121,184.089124742416,0.849496926179621
"1","2017","Stratum_6"," [count*km2/km2]",416.440646735501,240.983552690501,1.33740228145244
"1","2018","Stratum_6"," [count*km2/km2]",3116.66659384721,1283.86203352528,0.806652820208013
"1","2019","Stratum_6"," [count*km2/km2]",921.860321924019,502.384027247084,1.29292050614653
"1","2020","Stratum_6"," [count*km2/km2]",0,0,0
"1","2021","Stratum_6"," [count*km2/km2]",347.547548246193,204.624509343958,1.36024171247277
"1","2022","Stratum_6"," [count*km2/km2]",284.435887892731,141.622965201952,1.03699647604234
"1","2023","Stratum_6"," [count*km2/km2]",266.480737681862,156.119321247603,1.35199769488525
"1","2024","Stratum_6"," [count*km2/km2]",604.20195399552,328.360790853656,1.15857621727039
"1","2002","Stratum_7"," [count*km2/km2]",1517.65895417015,348.775877029507,0.3040998245487
"1","2003","Stratum_7"," [count*km2/km2]",2606.38921411046,679.282214435224,0.390805665182986
"1","2004","Stratum_7"," [count*km2/km2]",1875.16816857145,372.427090243218,0.264742729866904
"1","2005","Stratum_7"," [count*km2/km2]",2002.76962176951,394.508304963245,0.255615656304315
"1","2006","Stratum_7"," [count*km2/km2]",266.749498547344,105.682146850477,0.596440497036055
"1","2007","Stratum_7"," [count*km2/km2]",7174.11566151097,2294.41829785975,0.414050932292598
"1","2008","Stratum_7"," [count*km2/km2]",645.991459757192,253.48880351491,0.628438167066247
"1","2009","Stratum_7"," [count*km2/km2]",1262.71355046758,526.513151352481,0.696506812107417
"1","2010","Stratum_7"," [count*km2/km2]",210.592134892596,89.0812006635091,0.699793458435261
"1","2011","Stratum_7"," [count*km2/km2]",551.909927753367,301.532534463754,1.04044134433893
"1","2012","Stratum_7"," [count*km2/km2]",116.276154893517,65.8933925916414,1.03086699395619
"1","2013","Stratum_7"," [count*km2/km2]",1145.39143330653,708.451428978509,1.45259888257176
"1","2014","Stratum_7"," [count*km2/km2]",1268.82109247294,588.164855984037,0.85453964407376
"1","2015","Stratum_7"," [count*km2/km2]",3786.25832702681,2310.99691483475,1.4387450616778
"1","2016","Stratum_7"," [count*km2/km2]",2323.00905288867,679.26960941507,0.442750421956297
"1","2017","Stratum_7"," [count*km2/km2]",1482.27472008669,920.970262928725,1.45839973061948
"1","2018","Stratum_7"," [count*km2/km2]",31021.0643451121,11930.384458521,0.757470006342833
"1","2019","Stratum_7"," [count*km2/km2]",3092.28247688832,1856.89315209798,1.4225544582864
"1","2020","Stratum_7"," [count*km2/km2]",0,0,0
"1","2021","Stratum_7"," [count*km2/km2]",1473.81153025809,923.545432555725,1.47375350644527
"1","2022","Stratum_7"," [count*km2/km2]",2320.65804022133,898.930517999292,0.621523382505916
"1","2023","Stratum_7"," [count*km2/km2]",1212.93300258806,753.112736155378,1.45946442521079
"1","2024","Stratum_7"," [count*km2/km2]",5318.27225840282,2673.21159267269,0.930793358563586
