"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2002","Stratum_1"," [count*km2/km2]",49457.8622112725,6384.97912743233,0.196477614142427
"1","2003","Stratum_1"," [count*km2/km2]",74250.7735422324,11988.1588086766,0.279798623996892
"1","2004","Stratum_1"," [count*km2/km2]",30533.1599191941,4880.32291287934,0.26590691641601
"1","2005","Stratum_1"," [count*km2/km2]",23273.1388513901,3734.2933945772,0.253978169012055
"1","2006","Stratum_1"," [count*km2/km2]",19672.7447234271,3539.5982760609,0.291454167126204
"1","2007","Stratum_1"," [count*km2/km2]",85458.546974601,10654.7003825209,0.197281207538231
"1","2008","Stratum_1"," [count*km2/km2]",11569.2897119711,4069.00924280025,0.707331930047048
"1","2009","Stratum_1"," [count*km2/km2]",97576.7167035079,19736.4736890315,0.3577927471873
"1","2010","Stratum_1"," [count*km2/km2]",42302.7686076778,7254.10311629453,0.275823234926523
"1","2011","Stratum_1"," [count*km2/km2]",48902.7890819217,11014.1709800605,0.37865823894296
"1","2012","Stratum_1"," [count*km2/km2]",43350.8788486198,9008.04505352949,0.352612273404407
"1","2013","Stratum_1"," [count*km2/km2]",37793.3190394921,9668.24820582549,0.429907973139863
"1","2014","Stratum_1"," [count*km2/km2]",108041.351783948,21144.6458749064,0.33531980916897
"1","2015","Stratum_1"," [count*km2/km2]",78707.0970528671,21853.6880137494,0.525145362451143
"1","2016","Stratum_1"," [count*km2/km2]",72396.8705388431,12405.0519328657,0.297450249433089
"1","2017","Stratum_1"," [count*km2/km2]",36152.198493249,10997.8180387131,0.583446086463507
"1","2018","Stratum_1"," [count*km2/km2]",244614.730710459,48427.0828476332,0.369487876660816
"1","2019","Stratum_1"," [count*km2/km2]",74498.3169151952,14407.1022009778,0.324946335572881
"1","2020","Stratum_1"," [count*km2/km2]",0,0,0
"1","2021","Stratum_1"," [count*km2/km2]",40088.3648562516,12103.3117334324,0.534156482027404
"1","2022","Stratum_1"," [count*km2/km2]",41921.5685629798,10989.0296937792,0.49602592958249
"1","2002","Stratum_2"," [count*km2/km2]",1553.30438222058,509.061844765262,0.496643627293664
"1","2003","Stratum_2"," [count*km2/km2]",5589.65305444682,1783.04853363277,0.515507381353565
"1","2004","Stratum_2"," [count*km2/km2]",1865.21999555659,844.723685776355,0.74578659136329
"1","2005","Stratum_2"," [count*km2/km2]",924.152567226422,456.275755429523,0.934736451384144
"1","2006","Stratum_2"," [count*km2/km2]",2046.19954075372,830.738997583632,0.674675085602793
